nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
4	3.37536	9.44633	0.06122	0.06122	0.00814	0.00815	2.29283	4.04648	3.51183	2.84276	0.00000	5.47672	0.77841	0.08620	0.33693	0.29200	292.12147	20.24381	7.50976	0.41000	3412.00000	0.34301	M	55.44003	30.73764	25.52336	101	
4	2.18706	3.94515	0.03421	0.03421	0.00309	0.00456	2.29283	0.81658	6.07542	1.98258	0.00000	17.54365	0.09164	0.08483	0.00495	0.04153	556.08450	4.83882	7.50976	0.41000	3412.00000	0.34301	M	55.44003	30.73764	25.52336	101	
4	4.81523	1.27394	0.01610	0.01610	0.00198	0.00214	2.29283	2.80298	3.56304	2.18317	0.00000	79.19042	0.17574	0.00236	0.29851	0.53401	791.09766	5.48009	7.50976	0.41000	3412.00000	0.34301	M	55.44003	30.73764	25.52336	101	
5	2.17203	409.90593	0.75601	0.75601	0.04987	0.10067	1.05387	1.53365	1.49767	0.03387	0.00000	0.03592	0.17665	0.08921	0.47650	0.01438	115.41582	7.02884	7.50976	0.41000	3412.00000	0.34301	M	21.40609	30.73764	25.52336	101	
5	1.55816	277.17302	0.58243	0.58243	0.06889	0.07756	1.05387	2.28959	2.53922	3.18726	0.00000	0.06052	0.77588	0.02544	0.35988	0.58220	94.97989	5.14948	7.50976	0.41000	3412.00000	0.34301	M	21.40609	30.73764	25.52336	101	
5	9.00188	228.52362	0.51211	0.51211	0.05402	0.06819	1.05387	4.37527	4.99545	5.20764	0.00000	0.07828	0.36992	0.06239	0.25751	0.68486	131.16051	79.58309	7.50976	0.41000	3412.00000	0.34301	M	21.40609	30.73764	25.52336	101	
6	1.31191	60.21746	0.21049	0.21049	0.02099	0.02803	1.03481	4.95305	5.24738	0.15602	0.00000	0.46335	0.51712	0.03680	0.55044	0.72242	191.41833	2.11067	7.50976	0.41000	3412.00000	0.34301	M	65.74421	30.73764	25.52336	101	
6	0.54632	47.41542	0.17948	0.17948	0.01578	0.02390	1.03481	3.78171	5.98113	1.36460	0.00000	0.63725	0.78069	0.01059	0.23633	0.03775	170.17229	0.20679	7.50976	0.41000	3412.00000	0.34301	M	65.74421	30.73764	25.52336	101	
6	4.06460	208.56449	0.48184	0.48184	0.06062	0.06416	1.03481	5.45734	0.04797	5.84415	0.00000	0.08842	0.64521	0.08326	0.32873	0.49942	117.13216	6.20634	7.50976	0.41000	3412.00000	0.34301	M	65.74421	30.73764	25.52336	101	
7	0.55921	12.51773	0.07386	0.07386	0.00377	0.00984	1.88044	3.83564	0.08117	1.73674	0.00000	3.76274	0.64350	0.02373	0.20852	0.00637	299.52787	0.13377	7.50976	0.41000	3412.00000	0.34301	M	6.30185	30.73764	25.52336	101	
7	2.40512	46.69595	0.17766	0.17766	0.01963	0.02366	1.88044	4.57267	4.37964	4.41935	0.00000	0.65038	0.74091	0.03631	0.12607	0.09033	178.32012	2.49163	7.50976	0.41000	3412.00000	0.34301	M	6.30185	30.73764	25.52336	101	
7	0.90037	100.59605	0.29634	0.29634	0.03821	0.03946	1.88044	1.69332	1.23270	4.78472	0.00000	0.23376	0.08717	0.04038	0.35592	0.45340	189.16244	0.92066	7.50976	0.41000	3412.00000	0.34301	M	6.30185	30.73764	25.52336	101	
7	1.41319	422.78646	0.77177	0.77177	0.08447	0.10277	1.88044	4.40173	2.60386	1.17875	0.00000	0.03446	0.71282	0.08853	0.28128	0.65629	87.78685	3.26278	7.50976	0.41000	3412.00000	0.34301	M	6.30185	30.73764	25.52336	101	
8	0.56099	5.99321	0.04520	0.04520	0.00406	0.00602	1.70511	0.86412	4.64602	0.79748	0.00000	10.04598	0.29474	0.00102	0.13519	0.77859	454.07871	0.16460	7.50976	0.41000	3412.00000	0.34301	M	8.73538	30.73764	25.52336	101	
8	4.11917	89.71657	0.27457	0.27457	0.03644	0.03656	1.70511	3.07255	4.72479	4.78368	0.00000	0.27230	0.42686	0.05075	0.26892	0.36082	174.93321	14.83106	7.50976	0.41000	3412.00000	0.34301	M	8.73538	30.73764	25.52336	101	
9	0.86103	159.11317	0.40229	0.40229	0.02070	0.05357	1.79702	2.03461	0.07782	1.82168	0.00000	0.12684	0.22408	0.03556	0.07042	0.00652	155.88916	0.68863	7.50976	0.41000	3412.00000	0.34301	M	9.66093	30.73764	25.52336	101	
9	1.61995	1.29068	0.01624	0.01624	0.00161	0.00216	1.79702	5.34272	0.49681	1.88844	0.00000	77.82404	0.78318	0.02299	0.43695	0.05821	564.09405	2.76391	7.50976	0.41000	3412.00000	0.34301	M	9.66093	30.73764	25.52336	101	
0	0.76630	0.65326	0.01423	0.01423	0.00177	0.00189	2.78840	2.13451	0.27902	1.34438	0.00000	2098.34606	0.00908	0.08432	0.55944	0.16479	1879.42696	0.51508	7.53239	0.78000	5277.00000	0.90122	K	10.01476	15.70827	20.26850	102	
0	9.07675	397.09753	1.02136	1.02136	0.12735	0.13560	2.78840	5.44829	4.23302	0.60082	0.00000	0.40750	0.26366	0.05750	0.45836	0.50894	205.99005	11317.08909	7.53239	0.78000	5277.00000	0.90122	K	10.01476	15.70827	20.26850	102	
1	0.53078	4.91493	0.05465	0.05465	0.00546	0.00726	0.72007	0.54024	2.52154	2.16374	0.00000	142.33061	0.03942	0.04464	0.57030	0.71998	951.70793	0.11099	7.53239	0.78000	5277.00000	0.90122	K	9.12002	15.70827	20.26850	102	
1	1.72180	125.80368	0.47466	0.47466	0.05430	0.06302	0.72007	2.71642	1.49316	0.77017	0.00000	1.88682	0.53394	0.06341	0.44093	0.10650	269.51837	7.02884	7.53239	0.78000	5277.00000	0.90122	K	9.12002	15.70827	20.26850	102	
1	1.05688	9.48057	0.08468	0.08468	0.00886	0.01124	0.72007	2.63454	3.42445	0.92304	0.00000	59.27549	0.33109	0.05406	0.09181	0.68889	698.40497	1.18085	7.53239	0.78000	5277.00000	0.90122	K	9.12002	15.70827	20.26850	102	
1	0.60803	7.15052	0.07017	0.07017	0.00811	0.00932	0.72007	4.29140	0.65566	4.78427	0.00000	86.33839	0.47194	0.00016	0.17513	0.60399	723.21420	0.06608	7.53239	0.78000	5277.00000	0.90122	K	9.12002	15.70827	20.26850	102	
1	0.82404	3.26572	0.04161	0.04161	0.00551	0.00552	0.72007	3.82313	2.40096	3.77770	0.00000	245.47981	0.26342	0.02517	0.06879	0.35347	1020.60031	0.37736	7.53239	0.78000	5277.00000	0.90122	K	9.12002	15.70827	20.26850	102	
3	2.17316	129.02284	0.48272	0.48272	0.05879	0.06409	0.46008	6.10280	1.95820	3.21307	0.00000	1.82431	0.15963	0.01634	0.19455	0.54293	309.69772	6.74323	7.53239	0.78000	5277.00000	0.90122	K	38.64043	15.70827	20.26850	102	
3	2.87531	16.64779	0.12326	0.12326	0.01474	0.01636	0.46008	0.22484	4.52340	3.54199	0.00000	27.97987	0.77824	0.01028	0.51147	0.13174	439.26694	7.79694	7.53239	0.78000	5277.00000	0.90122	K	38.64043	15.70827	20.26850	102	
6	0.76157	1.88379	0.02884	0.02884	0.00160	0.00383	1.40584	2.23107	4.91711	5.67771	0.00000	511.22240	0.48019	0.09386	0.01857	0.91664	1123.72280	0.55964	7.53239	0.78000	5277.00000	0.90122	K	16.18788	15.70827	20.26850	102	
6	2.19238	367.07179	0.96921	0.96921	0.12386	0.12867	1.40584	1.05930	1.15957	1.70379	0.00000	0.45254	0.61151	0.00064	0.02917	0.19460	180.22026	10.00046	7.53239	0.78000	5277.00000	0.90122	K	16.18788	15.70827	20.26850	102	
6	0.51356	215.98344	0.68055	0.68055	0.08415	0.09035	1.40584	5.81224	2.47386	4.18724	0.00000	0.91783	0.06926	0.00860	0.17530	0.15765	267.57348	0.06888	7.53239	0.78000	5277.00000	0.90122	K	16.18788	15.70827	20.26850	102	
6	1.28176	58.30885	0.28428	0.28428	0.03115	0.03774	1.40584	6.03051	2.13881	0.39342	0.00000	5.26028	0.26084	0.04045	0.54418	0.08825	390.82534	1.64560	7.53239	0.78000	5277.00000	0.90122	K	16.18788	15.70827	20.26850	102	
6	11.25091	127.02325	0.47772	0.47772	0.05049	0.06342	1.40584	4.09896	0.84651	2.95557	0.00000	1.86270	0.36098	0.00297	0.47455	0.68120	290.71043	7474.36969	7.53239	0.78000	5277.00000	0.90122	K	16.18788	15.70827	20.26850	102	
7	3.07825	32.43218	0.19226	0.19226	0.00940	0.02553	1.39193	4.94131	1.25583	3.79058	0.00000	11.49970	0.78214	0.00532	0.16207	0.93528	350.15740	6.74323	7.53239	0.78000	5277.00000	0.90122	K	9.75337	15.70827	20.26850	102	
7	2.43500	324.20831	0.89221	0.89221	0.09778	0.11845	1.39193	2.65026	5.57038	1.32358	0.00000	0.53402	0.70360	0.07634	0.48545	0.08832	175.55099	38.50708	7.53239	0.78000	5277.00000	0.90122	K	9.75337	15.70827	20.26850	102	
8	0.78275	34.92693	0.20200	0.20200	0.02587	0.02682	0.29231	0.79708	4.94041	0.19112	0.00000	10.41775	0.71167	0.07398	0.52243	0.46101	366.40626	0.67450	7.53239	0.78000	5277.00000	0.90122	K	12.50236	15.70827	20.26850	102	
8	1.03499	194.35269	0.63432	0.63432	0.08357	0.08421	0.29231	3.31510	5.78403	3.19867	0.00000	1.05649	0.78613	0.05116	0.21772	0.25909	191.88899	0.92066	7.53239	0.78000	5277.00000	0.90122	K	12.50236	15.70827	20.26850	102	
8	1.02909	298.96946	0.84528	0.84528	0.11151	0.11222	0.29231	4.47659	5.94946	0.73340	0.00000	0.59496	0.54522	0.04356	0.02523	0.26425	200.73305	0.77989	7.53239	0.78000	5277.00000	0.90122	K	12.50236	15.70827	20.26850	102	
8	0.57954	1.50695	0.02485	0.02485	0.00318	0.00330	0.29231	3.28051	3.40781	4.10289	0.00000	688.42272	0.56154	0.05949	0.30600	0.19443	1160.09087	0.09599	7.53239	0.78000	5277.00000	0.90122	K	12.50236	15.70827	20.26850	102	
9	8.60906	76.33955	0.34021	0.34021	0.02191	0.04517	1.77503	6.22644	0.01784	2.01964	0.00000	3.67272	0.72791	0.00395	0.13971	0.01343	278.27258	60.77385	7.53239	0.78000	5277.00000	0.90122	K	32.20049	15.70827	20.26850	102	
0	0.86798	39.10748	0.11668	0.11668	0.01528	0.01547	2.25357	0.49836	5.55804	0.52049	0.00000	0.19194	0.28106	0.00595	0.42355	0.40111	169.63314	0.52588	7.54148	0.17000	3165.00000	0.13853	M	42.66142	270.12581	-15.96291	103	
0	1.69747	6.86521	0.03658	0.03658	0.00476	0.00485	2.25357	2.04891	1.62912	1.26561	0.00000	1.95271	0.26837	0.03837	0.46219	0.22926	304.28302	3.00300	7.54148	0.17000	3165.00000	0.13853	M	42.66142	270.12581	-15.96291	103	
0	2.01415	432.85527	0.57949	0.57949	0.07620	0.07684	2.25357	5.78021	3.56122	6.03065	0.00000	0.00778	0.79251	0.07637	0.14429	0.38548	55.79020	11.32578	7.54148	0.17000	3165.00000	0.13853	M	42.66142	270.12581	-15.96291	103	
0	0.77958	6.61171	0.03567	0.03567	0.00305	0.00473	2.25357	0.31864	1.75481	2.78229	0.00000	2.05317	0.75375	0.05696	0.56302	0.79878	234.68992	0.38527	7.54148	0.17000	3165.00000	0.13853	M	42.66142	270.12581	-15.96291	103	
2	0.54994	32.70257	0.10356	0.10356	0.01373	0.01373	0.36953	1.92640	6.22536	6.27413	0.00000	0.24363	0.33645	0.00319	0.23976	0.33047	176.48091	0.15150	7.54148	0.17000	3165.00000	0.13853	M	3.26301	270.12581	-15.96291	103	
2	2.64967	29.78061	0.09730	0.09730	0.01282	0.01290	0.36953	1.78343	1.23208	5.37614	0.00000	0.27601	0.74369	0.03996	0.34221	0.26276	143.53846	6.20634	7.54148	0.17000	3165.00000	0.13853	M	3.26301	270.12581	-15.96291	103	
3	1.29604	181.83708	0.32504	0.32504	0.04169	0.04310	0.82403	2.17987	5.51498	0.41572	0.00000	0.02473	0.76131	0.06209	0.30382	0.45526	77.14773	4.45356	7.54148	0.17000	3165.00000	0.13853	M	64.25649	270.12581	-15.96291	103	
4	0.68347	223.60841	0.37309	0.37309	0.00783	0.04947	1.41238	0.47210	0.03064	1.55358	0.00000	0.01877	0.43420	0.08704	0.27131	0.00043	89.34955	0.25445	7.54148	0.17000	3165.00000	0.13853	M	55.64144	270.12581	-15.96291	103	
4	1.51099	108.37953	0.23020	0.23020	0.03005	0.03053	1.41238	6.01699	1.21679	1.74560	0.00000	0.04931	0.07953	0.02022	0.57756	0.23524	128.46259	5.48009	7.54148	0.17000	3165.00000	0.13853	M	55.64144	270.12581	-15.96291	103	
4	0.72730	15.29173	0.06239	0.06239	0.00741	0.00827	1.41238	3.74809	2.10446	4.64691	0.00000	0.67128	0.63031	0.09266	0.37245	0.12766	196.43972	0.28226	7.54148	0.17000	3165.00000	0.13853	M	55.64144	270.12581	-15.96291	103	
5	1.79616	3.11972	0.02162	0.02162	0.00167	0.00287	2.07079	1.99355	5.57738	1.89098	0.00000	5.58926	0.18788	0.05332	0.57514	0.02447	406.24635	2.76391	7.54148	0.17000	3165.00000	0.13853	M	587.91862	270.12581	-15.96291	103	
6	2.15824	39.02047	0.11650	0.11650	0.00547	0.01545	1.41015	4.06477	1.30164	0.59520	0.00000	0.19251	0.79942	0.07334	0.57230	0.00498	123.37677	16.11403	7.54148	0.17000	3165.00000	0.13853	M	22.99461	270.12581	-15.96291	103	
6	1.22511	3.26380	0.02228	0.02228	0.00100	0.00295	1.41015	4.63179	3.50494	4.04278	0.00000	5.26273	0.29831	0.07371	0.14363	0.00429	385.82050	1.75125	7.54148	0.17000	3165.00000	0.13853	M	22.99461	270.12581	-15.96291	103	
6	7.11870	6.41974	0.03498	0.03498	0.00460	0.00464	1.41015	2.52533	1.48229	1.52107	0.00000	2.13543	0.40258	0.04781	0.13934	0.25325	295.79279	73.24682	7.54148	0.17000	3165.00000	0.13853	M	22.99461	270.12581	-15.96291	103	
7	0.66447	391.54873	0.54201	0.54201	0.06149	0.07187	2.56249	2.17530	1.61499	2.76713	0.00000	0.00889	0.64019	0.07043	0.51767	0.62085	66.19835	0.20679	7.54148	0.17000	3165.00000	0.13853	M	39.45185	270.12581	-15.96291	103	
7	0.53356	121.25337	0.24809	0.24809	0.02755	0.03290	2.56249	0.77313	3.67712	1.08966	0.00000	0.04245	0.54828	0.00981	0.07151	0.64038	103.57183	0.09209	7.54148	0.17000	3165.00000	0.13853	M	39.45185	270.12581	-15.96291	103	
7	5.01060	182.38861	0.32570	0.32570	0.03650	0.04319	2.56249	4.00734	1.50119	3.42793	0.00000	0.02463	0.70673	0.09374	0.12499	0.63220	81.14132	13.09556	7.54148	0.17000	3165.00000	0.13853	M	39.45185	270.12581	-15.96291	103	
8	0.70690	72.66312	0.17634	0.17634	0.01567	0.02338	2.20901	5.90362	0.87741	1.08561	0.00000	0.08403	0.69671	0.00347	0.47027	0.03982	111.20276	0.36203	7.54148	0.17000	3165.00000	0.13853	M	40.65571	270.12581	-15.96291	103	
9	1.12521	2.65482	0.01942	0.01942	0.00197	0.00257	1.40484	6.09235	1.17289	5.82113	0.00000	6.93100	0.35586	0.01323	0.03222	0.06509	404.56720	2.88098	7.54148	0.17000	3165.00000	0.13853	M	84.49495	270.12581	-15.96291	103	
9	3.48369	157.10696	0.29486	0.29486	0.03138	0.03910	1.40484	1.83689	5.99568	0.93718	0.00000	0.03005	0.33641	0.04255	0.36304	0.07855	104.59238	23.40714	7.54148	0.17000	3165.00000	0.13853	M	84.49495	270.12581	-15.96291	103	
0	2.62667	2.14874	0.02938	0.02938	0.00315	0.00386	2.48762	3.80715	2.33060	2.68766	0.00000	235.80008	0.21579	0.07333	0.54710	0.66361	1026.33601	4.64220	7.60919	0.74000	4507.00000	0.73289	K	23.12249	330.94001	-31.56557	104	
0	0.76965	312.53665	0.81268	0.81268	0.10622	0.10680	2.48762	2.52549	1.89192	1.07777	0.00000	0.30826	0.53227	0.04458	0.47067	0.26800	171.50441	0.37736	7.60919	0.74000	4507.00000	0.73289	K	23.12249	330.94001	-31.56557	104	
0	0.69937	345.79319	0.86935	0.86935	0.10046	0.11425	2.48762	2.65053	3.48844	1.89523	0.00000	0.26938	0.15008	0.05205	0.02529	0.59333	192.52279	0.37736	7.60919	0.74000	4507.00000	0.73289	K	23.12249	330.94001	-31.56557	104	
1	4.58464	368.02117	0.90622	0.90622	0.04719	0.11910	1.32200	2.26757	4.74845	3.43159	0.00000	0.24791	0.79952	0.02803	0.23097	0.00706	131.41218	33.30309	7.60919	0.74000	4507.00000	0.73289	K	43.21596	330.94001	-31.56557	104	
2	1.04745	4.85712	0.05061	0.05061	0.00547	0.00665	1.46364	5.99099	6.12565	3.90710	0.00000	79.48498	0.38938	0.07636	0.31302	0.65515	734.61505	1.18085	7.60919	0.74000	4507.00000	0.73289	K	5.54742	330.94001	-31.56557	104	
2	2.69381	48.08604	0.23335	0.23335	0.02720	0.03067	1.46364	0.25886	0.91801	1.74059	0.00000	3.73908	0.04065	0.05023	0.37578	0.12201	383.02945	4.83882	7.60919	0.74000	4507.00000	0.73289	K	5.54742	330.94001	-31.56557	104	
3	0.92285	27.83303	0.16207	0.16207	0.01230	0.02130	2.17615	5.38700	5.00757	2.72591	0.00000	7.75133	0.79846	0.02462	0.12916	0.02384	311.15665	0.73284	7.60919	0.74000	4507.00000	0.73289	K	46.77010	330.94001	-31.56557	104	
3	2.03596	196.24611	0.59592	0.59592	0.07768	0.07832	2.17615	5.93387	4.52183	5.05807	0.00000	0.57331	0.32954	0.00173	0.26289	0.38440	219.14740	7.32656	7.60919	0.74000	4507.00000	0.73289	K	46.77010	330.94001	-31.56557	104	
4	1.84897	135.96632	0.46660	0.46660	0.06055	0.06132	1.49485	0.21141	1.12379	1.85876	0.00000	0.93515	0.38575	0.02796	0.16945	0.24333	242.29956	7.63688	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	1.32072	32.55897	0.17993	0.17993	0.02035	0.02365	1.49485	5.92734	0.01651	3.66104	0.00000	6.28873	0.64663	0.09048	0.06090	0.61514	339.81625	2.11067	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	1.46262	5.51299	0.05507	0.05507	0.00509	0.00724	1.49485	5.50392	0.63383	3.30061	0.00000	67.13370	0.09264	0.04957	0.34384	0.75780	777.54538	1.82542	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	0.64560	111.58896	0.40901	0.40901	0.01373	0.05375	1.49485	1.76327	1.26437	3.20086	0.00000	1.21701	0.32423	0.06943	0.39272	0.96864	265.04536	0.28817	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	1.67275	2.28835	0.03064	0.03064	0.00089	0.00403	1.49485	1.22245	4.56244	6.22246	0.00000	216.81701	0.13717	0.09633	0.03601	0.97625	1029.32198	2.39038	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	4.43895	162.84401	0.52622	0.52622	0.06640	0.06916	1.49485	1.94121	0.06001	3.36574	0.00000	0.73524	0.12186	0.03914	0.01080	0.47060	249.48508	8.64896	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
4	3.50782	96.80456	0.37203	0.37203	0.04889	0.04889	1.49485	2.31822	2.62046	0.52268	0.00000	1.47094	0.72968	0.09961	0.30603	0.31908	221.01068	12.05291	7.60919	0.74000	4507.00000	0.73289	K	15.23408	330.94001	-31.56557	104	
5	3.00308	30.49036	0.17222	0.17222	0.02258	0.02263	2.42284	4.50037	1.56694	1.67740	0.00000	6.86394	0.26302	0.05673	0.07042	0.35280	417.40134	24.90992	7.60919	0.74000	4507.00000	0.73289	K	33.96060	330.94001	-31.56557	104	
5	0.80816	1.73136	0.02544	0.02544	0.00260	0.00334	2.42284	5.57575	3.06695	4.48983	0.00000	314.48933	0.46871	0.01335	0.12543	0.06899	1000.64740	0.53690	7.60919	0.74000	4507.00000	0.73289	K	33.96060	330.94001	-31.56557	104	
6	1.46818	309.12345	0.80675	0.80675	0.10001	0.10602	2.18240	4.17748	3.32428	0.23473	0.00000	0.31281	0.22952	0.05144	0.41828	0.50196	195.00972	1.82542	7.60919	0.74000	4507.00000	0.73289	K	30.96176	330.94001	-31.56557	104	
6	0.62060	367.06770	0.90466	0.90466	0.11518	0.11889	2.18240	0.50074	3.11217	2.86357	0.00000	0.24877	0.53329	0.08968	0.30778	0.45201	162.46398	0.15791	7.60919	0.74000	4507.00000	0.73289	K	30.96176	330.94001	-31.56557	104	
6	0.71790	28.79252	0.16577	0.16577	0.02042	0.02179	2.18240	1.41015	0.53544	6.18809	0.00000	7.40885	0.46739	0.08848	0.51381	0.16340	392.27042	0.35459	7.60919	0.74000	4507.00000	0.73289	K	30.96176	330.94001	-31.56557	104	
6	1.56272	56.24857	0.25906	0.25906	0.03389	0.03405	2.18240	0.58545	5.55115	3.75563	0.00000	3.03372	0.63565	0.06589	0.10369	0.27159	285.37650	3.06594	7.60919	0.74000	4507.00000	0.73289	K	30.96176	330.94001	-31.56557	104	
6	0.99669	18.92926	0.12534	0.12534	0.01536	0.01647	2.18240	4.91366	2.50331	0.18191	0.00000	12.96021	0.28294	0.07239	0.01702	0.15886	485.94594	0.79624	7.60919	0.74000	4507.00000	0.73289	K	30.96176	330.94001	-31.56557	104	
7	0.82088	149.59769	0.49728	0.49728	0.05959	0.06535	2.71404	2.45921	6.27914	4.85510	0.00000	0.82330	0.33455	0.09865	0.14464	0.55088	239.44938	0.81293	7.60919	0.74000	4507.00000	0.73289	K	24.30324	330.94001	-31.56557	104	
8	2.28994	143.53665	0.48376	0.48376	0.06246	0.06358	2.44585	1.92126	3.81956	2.16903	0.00000	0.86997	0.36486	0.00633	0.50148	0.41689	239.96103	5.71221	7.60919	0.74000	4507.00000	0.73289	K	4.55015	330.94001	-31.56557	104	
8	0.64177	42.50399	0.21492	0.21492	0.02558	0.02824	2.44585	5.69506	1.81844	2.04626	0.00000	4.40775	0.25047	0.01508	0.53122	0.55946	375.23047	0.30667	7.60919	0.74000	4507.00000	0.73289	K	4.55015	330.94001	-31.56557	104	
8	1.07752	47.66924	0.23199	0.23199	0.02836	0.03049	2.44585	0.33689	4.98822	3.82629	0.00000	3.78274	0.64685	0.01119	0.15060	0.15637	299.21808	0.93996	7.60919	0.74000	4507.00000	0.73289	K	4.55015	330.94001	-31.56557	104	
8	0.64842	0.67102	0.01353	0.01353	0.00177	0.00178	2.44585	3.67149	2.18115	4.21664	0.00000	1112.94363	0.48105	0.05444	0.02504	0.28252	1364.41501	0.19838	7.60919	0.74000	4507.00000	0.73289	K	4.55015	330.94001	-31.56557	104	
9	1.09406	392.14174	0.94540	0.94540	0.08816	0.12424	1.68222	0.21692	2.40247	6.23423	0.00000	0.22779	0.57253	0.05366	0.06353	0.04893	155.47301	1.54632	7.60919	0.74000	4507.00000	0.73289	K	57.75931	330.94001	-31.56557	104	
0	0.50297	17.86753	0.10723	0.10723	0.00934	0.01401	1.40721	2.80776	3.13708	4.00177	0.00000	1.87491	0.30139	0.00802	0.44975	0.03918	297.74832	0.06082	7.65580	0.40000	3497.00000	0.51518	M	30.82904	195.49994	10.37716	105	
0	0.56699	92.49980	0.32091	0.32091	0.00699	0.04192	1.40721	6.03598	3.00495	1.67137	0.00000	0.20935	0.68740	0.02110	0.43488	0.98650	140.77151	0.09800	7.65580	0.40000	3497.00000	0.51518	M	30.82904	195.49994	10.37716	105	
0	0.74273	290.30254	0.68790	0.68790	0.06972	0.08985	1.40721	4.66440	4.02955	6.08896	0.00000	0.04556	0.29407	0.09241	0.20845	0.69950	117.86549	0.31310	7.65580	0.40000	3497.00000	0.51518	M	30.82904	195.49994	10.37716	105	
0	0.59236	33.76007	0.16389	0.16389	0.01531	0.02141	1.40721	0.17296	0.55058	0.23673	0.00000	0.80266	0.56955	0.09601	0.50791	0.05034	213.38211	0.17517	7.65580	0.40000	3497.00000	0.51518	M	30.82904	195.49994	10.37716	105	
0	3.10031	16.95215	0.10354	0.10354	0.01239	0.01352	1.40721	0.97500	3.69754	6.14651	0.00000	2.01110	0.02078	0.04335	0.29198	0.54518	329.70478	13.09556	7.65580	0.40000	3497.00000	0.51518	M	30.82904	195.49994	10.37716	105	
1	1.02886	1.28641	0.01856	0.01856	0.00242	0.00242	2.47467	2.72748	0.83335	5.45889	0.00000	62.59782	0.24577	0.04659	0.18658	0.31551	729.56110	2.59716	7.65580	0.40000	3497.00000	0.51518	M	55.28033	195.49994	10.37716	105	
1	0.65549	105.33127	0.34994	0.34994	0.03724	0.04571	2.47467	1.96697	5.77593	5.57513	0.00000	0.17606	0.52603	0.08857	0.14915	0.66346	149.58871	0.26523	7.65580	0.40000	3497.00000	0.51518	M	55.28033	195.49994	10.37716	105	
1	0.65673	61.80662	0.24527	0.24527	0.02976	0.03204	2.47467	2.23498	0.55053	5.09099	0.00000	0.35839	0.56078	0.09258	0.06257	0.52550	175.30902	0.36203	7.65580	0.40000	3497.00000	0.51518	M	55.28033	195.49994	10.37716	105	
2	0.50715	240.56882	0.60690	0.60690	0.02914	0.07927	1.52084	2.06858	1.64033	3.44535	0.00000	0.05853	0.74539	0.05294	0.55533	0.93555	97.24540	0.11099	7.65580	0.40000	3497.00000	0.51518	M	3.89001	195.49994	10.37716	105	
2	3.97524	230.06027	0.58910	0.58910	0.03645	0.07695	1.52084	3.21821	2.73456	4.62820	0.00000	0.06213	0.73226	0.09333	0.48975	0.01245	99.95291	22.92664	7.65580	0.40000	3497.00000	0.51518	M	3.89001	195.49994	10.37716	105	
3	0.53352	41.12097	0.18693	0.18693	0.02034	0.02442	1.46828	3.50849	2.22230	0.32938	0.00000	0.61704	0.09555	0.04096	0.22482	0.09174	240.55885	0.10215	7.65580	0.40000	3497.00000	0.51518	M	43.42768	195.49994	10.37716	105	
3	0.58884	1.81046	0.02331	0.02331	0.00304	0.00304	1.46828	2.91301	0.88072	5.47292	0.00000	39.69000	0.79238	0.08680	0.07528	0.28408	471.55892	0.10006	7.65580	0.40000	3497.00000	0.51518	M	43.42768	195.49994	10.37716	105	
5	0.68963	131.43819	0.40561	0.40561	0.00683	0.05298	1.53178	5.74971	4.08736	0.50183	0.00000	0.13105	0.17009	0.09168	0.43433	0.99189	159.83166	2.54385	7.65580	0.40000	3497.00000	0.51518	M	11.40974	195.49994	10.37716	105	
6	0.58200	14.55046	0.09351	0.09351	0.01202	0.01221	2.65168	5.34095	3.06837	5.97310	0.00000	2.46546	0.71184	0.02141	0.35422	0.23526	255.52347	0.09599	7.65580	0.40000	3497.00000	0.51518	M	34.23629	195.49994	10.37716	105	
6	3.14566	351.06240	0.78082	0.78082	0.09595	0.10199	2.65168	3.51206	3.71098	4.90928	0.00000	0.03536	0.22076	0.09158	0.26648	0.16727	113.39743	8.83023	7.65580	0.40000	3497.00000	0.51518	M	34.23629	195.49994	10.37716	105	
6	1.03963	84.76893	0.30277	0.30277	0.03902	0.03955	2.65168	0.58691	4.58472	2.05314	0.00000	0.23519	0.35146	0.01156	0.56981	0.24086	173.93443	0.68863	7.65580	0.40000	3497.00000	0.51518	M	34.23629	195.49994	10.37716	105	
7	2.44751	1.84347	0.02359	0.02359	0.00287	0.00308	2.46435	3.05160	4.92380	5.11493	0.00000	38.74541	0.10695	0.01005	0.11396	0.51979	675.02458	5.04378	7.65580	0.40000	3497.00000	0.51518	M	38.19276	195.49994	10.37716	105	
