nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
3	1.05586	13.90465	0.13331	0.01230	0.02599	1.09044	5.88914	6.25998	4.61979	0.00000	579.12490	0.73037	0.00361	0.00370	0.89330	983.85161	0.97977	5.12952	1.90000	7500.00000	1.63439	A	7.08678	285.84639	8.86832	42	
3	0.61993	325.52469	1.09097	0.11442	0.21269	1.09044	3.90373	0.30805	0.94686	0.00000	8.64717	0.42349	0.03731	0.39566	0.01883	415.87837	0.20679	5.12952	1.90000	7500.00000	1.63439	A	7.08678	285.84639	8.86832	42	
4	1.58059	102.60331	0.50528	0.09251	0.09850	2.78273	3.71850	6.04865	1.59419	0.00000	40.31227	0.40283	0.00959	0.11073	0.16557	616.49421	2.54385	5.12952	1.90000	7500.00000	1.63439	A	219.40943	285.84639	8.86832	42	
4	0.82455	0.59149	0.01625	0.00313	0.00317	2.78273	3.50118	4.82922	1.87190	0.00000	38998.93390	0.75014	0.09381	0.32203	0.25028	2765.24650	0.41860	5.12952	1.90000	7500.00000	1.63439	A	219.40943	285.84639	8.86832	42	
4	0.90541	83.59181	0.44076	0.08526	0.08593	2.78273	1.03108	2.51136	3.40908	0.00000	52.97863	0.04373	0.09925	0.39242	0.38310	742.53387	0.93996	5.12952	1.90000	7500.00000	1.63439	A	219.40943	285.84639	8.86832	42	
4	10.64836	67.50366	0.38222	0.06982	0.07451	2.78273	3.23177	0.08460	1.59517	0.00000	70.45025	0.04433	0.02437	0.13782	0.16335	797.24823	332.94567	5.12952	1.90000	7500.00000	1.63439	A	219.40943	285.84639	8.86832	42	
5	0.65797	379.63100	1.20874	0.22081	0.23564	1.69207	0.47553	3.90207	2.74053	0.00000	7.04428	0.62483	0.01382	0.24892	0.16334	354.86409	0.16460	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	0.82547	2.75992	0.04536	0.00112	0.00884	1.69207	1.71644	0.11223	4.63638	0.00000	5001.76041	0.77086	0.05397	0.28439	0.99222	1619.38726	0.42737	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	0.75005	222.30394	0.84604	0.08763	0.16493	1.69207	1.89180	5.40837	6.13542	0.00000	14.37881	0.10183	0.05295	0.31817	0.86525	527.61348	0.25978	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	2.71362	7.34601	0.08712	0.01445	0.01698	1.69207	5.38036	2.64705	1.05257	0.00000	1355.97155	0.41330	0.09804	0.33062	0.62620	1478.13251	4.01483	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	2.60995	141.38951	0.62570	0.02056	0.12198	1.69207	2.43782	2.36652	5.36893	0.00000	26.28832	0.46634	0.04636	0.50013	0.00051	538.64628	10.21005	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	1.64021	11.74156	0.11910	0.00376	0.02322	1.69207	5.59319	4.80185	6.08518	0.00000	725.57884	0.78391	0.02905	0.15606	0.98727	984.86120	10.86556	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	0.79340	475.78389	1.40507	0.05486	0.27392	1.69207	0.38095	1.04022	3.83369	0.00000	5.21322	0.12645	0.09107	0.26918	0.98060	406.57835	0.36203	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
5	0.58055	26.03149	0.20250	0.03884	0.03948	1.69207	5.72962	4.32694	5.27902	0.00000	250.98845	0.13433	0.09886	0.42148	0.41285	1068.55584	0.15791	5.12952	1.90000	7500.00000	1.63439	A	4.67280	285.84639	8.86832	42	
8	0.98278	169.09532	0.70498	0.09443	0.13744	1.77216	0.93172	3.77366	1.67416	0.00000	20.70826	0.48073	0.00603	0.44648	0.77008	503.99963	0.44547	5.12952	1.90000	7500.00000	1.63439	A	36.65062	285.84639	8.86832	42	
9	1.54913	393.78936	1.23861	0.19708	0.24147	2.03963	3.61602	2.37404	3.20456	0.00000	6.70863	0.52057	0.01641	0.01302	0.66202	372.72215	3.13020	5.12952	1.90000	7500.00000	1.63439	A	19.15861	285.84639	8.86832	42	
9	0.70754	1.03494	0.02359	0.00455	0.00460	2.03963	3.00099	3.23728	0.06898	0.00000	18496.86167	0.34584	0.08596	0.15907	0.39484	2919.05280	0.50451	5.12952	1.90000	7500.00000	1.63439	A	19.15861	285.84639	8.86832	42	
9	0.78614	2.55485	0.04309	0.00754	0.00840	2.03963	2.78974	4.74581	4.16203	0.00000	5544.10716	0.78239	0.05304	0.08501	0.12933	1640.30141	0.45481	5.12952	1.90000	7500.00000	1.63439	A	19.15861	285.84639	8.86832	42	
9	2.99055	28.41931	0.21470	0.02628	0.04186	2.03963	4.81665	1.71793	0.36344	0.00000	223.27206	0.19966	0.00502	0.51734	0.03168	1017.59234	6.88456	5.12952	1.90000	7500.00000	1.63439	A	19.15861	285.84639	8.86832	42	
9	3.57675	153.64394	0.66135	0.05896	0.12893	2.03963	5.92344	4.32886	3.60433	0.00000	23.53053	0.65295	0.06499	0.52919	0.01112	470.49050	19.82825	5.12952	1.90000	7500.00000	1.63439	A	19.15861	285.84639	8.86832	42	
0	0.80951	23.59698	0.09309	0.01720	0.01777	1.59109	2.47347	5.37274	0.65660	0.00000	0.98328	0.04511	0.05479	0.00374	0.45394	273.97067	0.59557	5.23752	0.32000	3100.00000	0.19324	M	8.13676	90.00097	2.70658	43	
0	1.77515	0.99681	0.01129	0.00114	0.00216	1.59109	3.36148	3.25373	4.04300	0.00000	66.83481	0.22519	0.08345	0.45864	0.01783	746.61249	4.83882	5.23752	0.32000	3100.00000	0.19324	M	8.13676	90.00097	2.70658	43	
0	0.54210	383.98349	0.59779	0.08422	0.11414	1.59109	1.38614	0.59633	0.14468	0.00000	0.02385	0.16333	0.00320	0.09340	0.05658	104.60087	0.09599	5.23752	0.32000	3100.00000	0.19324	M	8.13676	90.00097	2.70658	43	
0	0.54428	1.16664	0.01254	0.00147	0.00239	1.59109	4.92501	1.43196	5.76113	0.00000	54.18802	0.33801	0.08205	0.28933	0.02934	681.13801	0.07330	5.23752	0.32000	3100.00000	0.19324	M	8.13676	90.00097	2.70658	43	
0	0.83314	59.24782	0.17197	0.00752	0.03283	1.59109	1.10248	5.53524	5.69063	0.00000	0.28813	0.36816	0.07491	0.12582	0.97470	181.80081	0.52588	5.23752	0.32000	3100.00000	0.19324	M	8.13676	90.00097	2.70658	43	
1	0.57183	40.79892	0.13410	0.01581	0.02560	2.15651	1.27096	0.89893	4.15042	0.00000	0.47383	0.02545	0.08666	0.45286	0.81640	229.43107	0.16805	5.23752	0.32000	3100.00000	0.19324	M	6.79794	90.00097	2.70658	43	
1	2.33141	102.18267	0.24732	0.04452	0.04722	2.15651	1.68374	3.73032	5.28267	0.00000	0.13931	0.63788	0.08759	0.38970	0.16942	131.90342	13.65024	5.23752	0.32000	3100.00000	0.19324	M	6.79794	90.00097	2.70658	43	
1	0.96277	133.15537	0.29506	0.03418	0.05634	2.15651	2.02296	6.02185	5.27868	0.00000	0.09788	0.74030	0.03587	0.28880	0.82305	111.13064	0.71780	5.23752	0.32000	3100.00000	0.19324	M	6.79794	90.00097	2.70658	43	
1	2.92368	106.17183	0.25371	0.04303	0.04844	2.15651	2.87203	3.64294	2.05645	0.00000	0.13238	0.52477	0.07118	0.10100	0.58218	139.38739	12.30552	5.23752	0.32000	3100.00000	0.19324	M	6.79794	90.00097	2.70658	43	
2	0.87021	15.61683	0.07070	0.01350	0.01350	2.91282	1.34710	4.87517	4.51319	0.00000	1.70489	0.24938	0.04808	0.41817	0.31419	296.02240	0.41860	5.23752	0.32000	3100.00000	0.19324	M	15.11251	90.00097	2.70658	43	
2	2.46717	142.04261	0.30805	0.05731	0.05882	2.91282	4.00819	2.46499	5.26279	0.00000	0.08980	0.42787	0.06508	0.04689	0.21391	132.50611	9.59409	5.23752	0.32000	3100.00000	0.19324	M	15.11251	90.00097	2.70658	43	
2	2.44888	1.83048	0.01693	0.00323	0.00323	2.91282	5.38567	2.75037	3.78732	0.00000	29.72113	0.09402	0.07008	0.23971	0.29028	634.00355	7.96035	5.23752	0.32000	3100.00000	0.19324	M	15.11251	90.00097	2.70658	43	
3	0.59841	140.14619	0.30530	0.04230	0.05829	1.39635	3.55211	4.25537	1.25432	0.00000	0.09142	0.12902	0.00384	0.23489	0.74119	147.84601	0.13377	5.23752	0.32000	3100.00000	0.19324	M	3.09631	90.00097	2.70658	43	
3	0.74617	12.34629	0.06045	0.00709	0.01154	1.39635	5.38921	3.41689	1.93739	0.00000	2.33223	0.32101	0.08624	0.50796	0.81826	312.21566	0.16805	5.23752	0.32000	3100.00000	0.19324	M	3.09631	90.00097	2.70658	43	
3	1.30690	2.23771	0.01936	0.00066	0.00370	1.39635	0.80881	6.08460	1.81405	0.00000	22.73774	0.59220	0.06185	0.51744	0.00062	485.67419	2.49163	5.23752	0.32000	3100.00000	0.19324	M	3.09631	90.00097	2.70658	43	
4	1.17760	2.05342	0.01828	0.00327	0.00349	1.79765	5.13909	4.13867	4.91649	0.00000	25.49860	0.44154	0.06060	0.21049	0.16224	540.65970	2.88098	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
4	1.22288	145.06190	0.31240	0.03094	0.05965	1.79765	5.31915	2.63326	2.57938	0.00000	0.08731	0.50023	0.03228	0.09267	0.87168	127.20670	1.36537	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
4	0.82597	0.55971	0.00769	0.00091	0.00147	1.79765	2.85117	1.85796	3.48486	0.00000	144.27949	0.25297	0.01161	0.27707	0.81689	896.77113	2.88098	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
4	0.79884	11.18609	0.05660	0.00870	0.01081	1.79765	2.26720	2.97675	5.79285	0.00000	2.66021	0.69168	0.00556	0.24606	0.07942	264.86657	0.42737	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
4	3.13529	277.87870	0.48185	0.02725	0.09200	1.79765	1.33902	4.81366	0.09778	0.00000	0.03670	0.55337	0.08207	0.16212	0.95800	99.58683	16.45175	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
4	1.95605	115.23658	0.26796	0.04706	0.05116	1.79765	2.74437	4.72714	1.14156	0.00000	0.11868	0.40828	0.08930	0.29158	0.53934	143.27381	3.69518	5.23752	0.32000	3100.00000	0.19324	M	14.90469	90.00097	2.70658	43	
5	2.64576	385.14853	0.59899	0.10560	0.11437	0.81962	0.79910	1.01968	5.81672	0.00000	0.02375	0.74356	0.08693	0.28319	0.15007	77.75100	7.63688	5.23752	0.32000	3100.00000	0.19324	M	92.13388	90.00097	2.70658	43	
5	0.68014	8.58995	0.04746	0.00906	0.00906	0.81962	0.84277	5.39143	4.07071	0.00000	3.78297	0.53075	0.03165	0.37089	0.33208	321.25901	0.33320	5.23752	0.32000	3100.00000	0.19324	M	92.13388	90.00097	2.70658	43	
5	0.50288	18.42915	0.07895	0.01448	0.01507	0.81962	3.82947	1.48676	5.18495	0.00000	1.36714	0.16702	0.06595	0.51406	0.19215	287.51323	0.04101	5.23752	0.32000	3100.00000	0.19324	M	92.13388	90.00097	2.70658	43	
5	0.97329	443.89631	0.65845	0.10426	0.12572	0.81962	5.63229	5.88838	1.26503	0.00000	0.01965	0.22871	0.04196	0.58315	0.09006	97.65895	4.73949	5.23752	0.32000	3100.00000	0.19324	M	92.13388	90.00097	2.70658	43	
5	1.75054	257.30360	0.45776	0.06371	0.08740	0.81962	2.86149	3.06462	2.00557	0.00000	0.04067	0.34309	0.01239	0.23945	0.73864	112.51964	1.42320	5.23752	0.32000	3100.00000	0.19324	M	92.13388	90.00097	2.70658	43	
6	0.94293	236.98254	0.43333	0.08268	0.08274	2.12617	5.60097	5.23749	1.08892	0.00000	0.04538	0.27503	0.01068	0.07421	0.30017	118.53364	0.71780	5.23752	0.32000	3100.00000	0.19324	M	24.38456	90.00097	2.70658	43	
6	0.69378	321.23865	0.53075	0.05417	0.10134	2.12617	1.13721	2.15602	5.59391	0.00000	0.03025	0.39748	0.07493	0.41286	0.01844	102.26291	2.94136	5.23752	0.32000	3100.00000	0.19324	M	24.38456	90.00097	2.70658	43	
6	12.43736	349.25333	0.56117	0.07149	0.10715	2.12617	1.92477	5.39160	1.96042	0.00000	0.02706	0.11748	0.01470	0.49952	0.03919	109.40876	254.25486	5.23752	0.32000	3100.00000	0.19324	M	24.38456	90.00097	2.70658	43	
7	3.35801	402.23445	0.61658	0.06553	0.11772	1.32410	0.20122	3.33339	3.97857	0.00000	0.02241	0.10706	0.01591	0.31879	0.02108	104.68394	12.82673	5.23752	0.32000	3100.00000	0.19324	M	129.47908	90.00097	2.70658	43	
9	0.51145	1.41189	0.01424	0.00267	0.00272	1.09899	0.62692	3.03192	3.47515	0.00000	42.01639	0.63964	0.02356	0.30410	0.22567	549.01537	0.07801	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
9	1.67131	427.96873	0.64261	0.06091	0.12269	1.09899	5.88450	5.40443	5.81739	0.00000	0.02063	0.42222	0.03981	0.58008	0.88253	91.96841	6.46922	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
9	3.16095	5.96955	0.03724	0.00621	0.00711	1.09899	3.45403	1.86961	3.83376	0.00000	6.14561	0.48780	0.04367	0.17467	0.60103	370.72184	25.96500	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
9	0.70479	10.22252	0.05330	0.00972	0.01018	1.09899	5.95721	6.26404	3.49778	0.00000	2.99969	0.21606	0.06115	0.17568	0.47951	344.65621	0.28817	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
9	0.77659	12.57619	0.06119	0.01046	0.01168	1.09899	3.03804	5.48980	1.31689	0.00000	2.27556	0.70676	0.08846	0.10567	0.12777	251.55017	0.58334	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
9	4.15408	347.99378	0.55982	0.10658	0.10689	1.09899	1.62316	1.51964	1.70695	0.00000	0.02719	0.52735	0.02210	0.51949	0.35703	93.70855	17.87493	5.23752	0.32000	3100.00000	0.19324	M	15.92728	90.00097	2.70658	43	
0	0.80697	270.07458	0.43922	0.07740	0.08254	2.73799	3.64014	2.01200	3.18594	0.00000	0.01817	0.39783	0.06776	0.51236	0.51138	90.01707	0.62079	5.32141	0.19000	3222.00000	0.15494	M	54.53162	75.03263	-6.94609	44	
0	0.79126	21.52027	0.08133	0.01521	0.01528	2.73799	4.82625	1.22402	4.79937	0.00000	0.52996	0.13368	0.08995	0.10430	0.37038	229.10103	0.70306	5.32141	0.19000	3222.00000	0.15494	M	54.53162	75.03263	-6.94609	44	
0	0.99256	160.52259	0.31049	0.05688	0.05835	2.73799	4.64713	1.57484	4.10590	0.00000	0.03636	0.13681	0.09560	0.40041	0.43750	117.14872	2.34131	5.32141	0.19000	3222.00000	0.15494	M	54.53162	75.03263	-6.94609	44	
0	0.68109	1.32109	0.01266	0.00237	0.00238	2.73799	5.74527	0.94269	2.43567	0.00000	21.88432	0.06639	0.02593	0.46072	0.36572	591.72632	0.13377	5.32141	0.19000	3222.00000	0.15494	M	54.53162	75.03263	-6.94609	44	
0	3.33622	11.54897	0.05371	0.01009	0.01009	2.73799	2.29968	0.72648	2.41227	0.00000	1.21521	0.77262	0.00709	0.18600	0.31775	201.78947	55.93513	5.32141	0.19000	3222.00000	0.15494	M	54.53162	75.03263	-6.94609	44	
1	1.33963	102.69714	0.23053	0.02521	0.04332	0.95863	3.54342	0.07120	1.38799	0.00000	0.06596	0.58519	0.02135	0.14041	0.02444	113.19637	1.71530	5.32141	0.19000	3222.00000	0.15494	M	4.93151	75.03263	-6.94609	44	
1	1.41936	470.65319	0.63605	0.08164	0.11953	0.95863	4.87537	0.47364	1.56509	0.00000	0.00867	0.09988	0.09265	0.12943	0.04260	82.71131	2.11067	5.32141	0.19000	3222.00000	0.15494	M	4.93151	75.03263	-6.94609	44	
1	4.78578	297.44956	0.46842	0.05352	0.08803	0.95863	3.61193	0.37410	0.95134	0.00000	0.01598	0.69847	0.06740	0.29092	0.02838	73.32482	4.83882	5.32141	0.19000	3222.00000	0.15494	M	4.93151	75.03263	-6.94609	44	
2	3.31866	36.88446	0.11648	0.00949	0.02189	1.14767	0.51150	5.19365	2.81282	0.00000	0.25838	0.24181	0.01519	0.50621	0.00936	185.16274	24.39857	5.32141	0.19000	3222.00000	0.15494	M	108.73625	75.03263	-6.94609	44	
2	1.79204	268.74021	0.43777	0.08065	0.08227	1.14767	2.28763	0.63260	5.43262	0.00000	0.01829	0.15179	0.01867	0.19852	0.42310	98.22874	2.59716	5.32141	0.19000	3222.00000	0.15494	M	108.73625	75.03263	-6.94609	44	
2	0.82092	44.75714	0.13252	0.01038	0.02490	1.14767	2.68323	4.22080	0.56931	0.00000	0.19963	0.37059	0.09492	0.37491	0.91732	165.70513	3.06594	5.32141	0.19000	3222.00000	0.15494	M	108.73625	75.03263	-6.94609	44	
3	2.02118	63.63173	0.16755	0.02778	0.03149	1.34701	4.70262	1.28229	5.50483	0.00000	0.12488	0.70478	0.01649	0.50982	0.11887	121.95615	5.04378	5.32141	0.19000	3222.00000	0.15494	M	19.84779	75.03263	-6.94609	44	
5	0.82776	3.31107	0.02335	0.00438	0.00439	2.80393	6.15101	4.23632	1.87106	0.00000	6.42815	0.43180	0.00190	0.49976	0.34781	384.76303	0.68863	5.32141	0.19000	3222.00000	0.15494	M	11.37156	75.03263	-6.94609	44	
5	1.51912	21.18057	0.08047	0.01510	0.01512	2.80393	0.98922	5.65228	0.45896	0.00000	0.54133	0.72137	0.04867	0.03172	0.34716	173.44779	2.82183	5.32141	0.19000	3222.00000	0.15494	M	11.37156	75.03263	-6.94609	44	
5	2.89037	142.45067	0.28673	0.05365	0.05388	2.80393	3.32264	5.47932	0.51819	0.00000	0.04264	0.26547	0.00632	0.27019	0.36638	117.08580	14.22840	5.32141	0.19000	3222.00000	0.15494	M	11.37156	75.03263	-6.94609	44	
6	0.53425	497.09158	0.65965	0.11880	0.12396	1.12871	4.45816	1.21820	1.60200	0.00000	0.00806	0.52986	0.09378	0.32505	0.18862	69.04553	0.09020	5.32141	0.19000	3222.00000	0.15494	M	0.80009	75.03263	-6.94609	44	
6	2.35988	66.00650	0.17169	0.02553	0.03226	1.12871	6.09092	5.72452	6.09895	0.00000	0.11892	0.46212	0.02605	0.35481	0.68561	139.96940	6.46922	5.32141	0.19000	3222.00000	0.15494	M	0.80009	75.03263	-6.94609	44	
7	2.04605	7.53353	0.04040	0.00664	0.00759	1.11519	1.99119	3.15384	2.55848	0.00000	2.14805	0.37096	0.07529	0.22431	0.59920	300.07325	3.85169	5.32141	0.19000	3222.00000	0.15494	M	118.45873	75.03263	-6.94609	44	
7	0.53541	395.30191	0.56621	0.04687	0.10640	1.11519	4.59436	0.53405	1.01268	0.00000	0.01093	0.74465	0.04705	0.40832	0.00987	63.97796	0.09020	5.32141	0.19000	3222.00000	0.15494	M	118.45873	75.03263	-6.94609	44	
7	3.61667	210.40330	0.37187	0.06610	0.06988	1.11519	2.52636	1.45714	5.19566	0.00000	0.02535	0.24101	0.05164	0.36014	0.17301	103.65689	31.94982	5.32141	0.19000	3222.00000	0.15494	M	118.45873	75.03263	-6.94609	44	
8	0.53725	84.36519	0.20221	0.02270	0.03800	1.12413	0.64530	5.31601	3.01324	0.00000	0.08574	0.29161	0.01851	0.08831	0.02672	138.16666	0.11569	5.32141	0.19000	3222.00000	0.15494	M	3.86148	75.03263	-6.94609	44	
9	1.58289	95.98004	0.22037	0.03398	0.04141	1.54542	1.52969	3.26338	5.55285	0.00000	0.07219	0.23628	0.04322	0.47546	0.08612	134.86419	3.19580	5.32141	0.19000	3222.00000	0.15494	M	66.69434	75.03263	-6.94609	44	
9	1.05558	4.26984	0.02767	0.00075	0.00520	1.54542	3.60360	4.57267	3.13955	0.00000	4.57960	0.60643	0.07695	0.57475	0.00032	322.48362	1.00030	5.32141	0.19000	3222.00000	0.15494	M	66.69434	75.03263	-6.94609	44	
9	0.88164	16.12290	0.06709	0.01234	0.01261	1.54542	2.23615	0.18688	2.74737	0.00000	0.77885	0.19095	0.02582	0.45514	0.22218	247.97178	3.26278	5.32141	0.19000	3222.00000	0.15494	M	66.69434	75.03263	-6.94609	44	
0	1.42866	53.44083	0.17007	0.01633	0.03178	1.04610	4.81852	4.55921	3.42736	0.00000	0.29461	0.28096	0.06548	0.43443	0.01620	188.81996	1.51458	5.35160	0.32000	3100.00000	0.22972	M	0.66427	165.79483	78.69116	45	
1	0.55629	159.34690	0.35232	0.02133	0.06583	1.76823	5.76547	3.70018	4.41999	0.00000	0.06865	0.37929	0.01166	0.33099	0.00377	126.45180	0.08131	5.35160	0.32000	3100.00000	0.22972	M	17.18573	165.79483	78.69116	45	
1	0.55975	449.17688	0.70305	0.08920	0.13137	1.76823	1.21944	4.62395	3.95472	0.00000	0.01724	0.58418	0.09421	0.51212	0.04171	80.98497	0.15467	5.35160	0.32000	3100.00000	0.22972	M	17.18573	165.79483	78.69116	45	
2	0.50711	429.76510	0.68264	0.11223	0.12756	0.70543	3.69283	4.80218	2.30398	0.00000	0.01829	0.12323	0.07325	0.10496	0.11732	99.03641	0.06473	5.35160	0.32000	3100.00000	0.22972	M	75.16117	165.79483	78.69116	45	
2	1.54972	0.95724	0.01164	0.00168	0.00218	0.70543	0.43695	4.70825	6.10712	0.00000	62.86251	0.75628	0.04513	0.34105	0.70452	550.64004	3.19580	5.35160	0.32000	3100.00000	0.22972	M	75.16117	165.79483	78.69116	45	
2	3.34437	152.68048	0.34242	0.04881	0.06398	0.70543	5.09721	1.68705	2.95145	0.00000	0.07267	0.58267	0.05280	0.12352	0.71083	116.14707	5.95415	5.35160	0.32000	3100.00000	0.22972	M	75.16117	165.79483	78.69116	45	
2	0.56360	12.20890	0.06356	0.01187	0.01188	0.70543	4.85086	2.21269	0.98252	0.00000	2.10951	0.42362	0.06569	0.16257	0.33588	292.26003	0.13657	5.35160	0.32000	3100.00000	0.22972	M	75.16117	165.79483	78.69116	45	
2	1.25745	15.62694	0.07492	0.01317	0.01400	0.70543	1.26908	0.56244	3.12900	0.00000	1.51793	0.12264	0.08503	0.11191	0.50616	298.98775	1.45303	5.35160	0.32000	3100.00000	0.22972	M	75.16117	165.79483	78.69116	45	
3	1.12803	144.22246	0.32966	0.04927	0.06160	2.39238	2.26063	2.64662	4.71514	0.00000	0.07841	0.41308	0.06041	0.19326	0.07749	128.90905	2.76391	5.35160	0.32000	3100.00000	0.22972	M	93.80111	165.79483	78.69116	45	
4	0.58261	159.35690	0.35233	0.00884	0.06584	1.58665	6.08414	3.82668	4.16106	0.00000	0.06864	0.62691	0.00748	0.34454	0.00026	111.33879	0.12312	5.35160	0.32000	3100.00000	0.22972	M	14.37861	165.79483	78.69116	45	
5	2.06659	37.24056	0.13367	0.02480	0.02498	1.62469	3.19271	2.58304	0.43775	0.00000	0.47686	0.45700	0.08087	0.51906	0.26045	198.53865	4.64220	5.35160	0.32000	3100.00000	0.22972	M	64.73989	165.79483	78.69116	45	
5	1.77499	1.16903	0.01330	0.00212	0.00249	1.62469	3.06103	5.40329	1.42970	0.00000	48.15567	0.78186	0.07237	0.30791	0.10183	501.06054	6.88456	5.35160	0.32000	3100.00000	0.22972	M	64.73989	165.79483	78.69116	45	
6	0.50710	308.11178	0.54682	0.08770	0.10218	0.63180	1.45099	3.58583	4.78582	0.00000	0.02850	0.07141	0.09682	0.50263	0.10462	112.25435	0.09209	5.35160	0.32000	3100.00000	0.22972	M	25.72977	165.79483	78.69116	45	
6	1.02781	165.12679	0.36079	0.06675	0.06742	0.63180	5.26711	3.59018	6.07356	0.00000	0.06546	0.00428	0.04962	0.25858	0.39132	140.63017	0.74820	5.35160	0.32000	3100.00000	0.22972	M	25.72977	165.79483	78.69116	45	
6	2.85055	348.67413	0.59382	0.11024	0.11096	0.63180	1.88719	4.21062	5.40736	0.00000	0.02417	0.26733	0.04696	0.57911	0.37706	101.52433	36.94235	5.35160	0.32000	3100.00000	0.22972	M	25.72977	165.79483	78.69116	45	
7	0.62672	14.58539	0.07156	0.00564	0.01337	1.22094	0.72098	3.13809	4.45078	0.00000	1.66415	0.47213	0.09719	0.00424	0.00861	269.44914	0.12059	5.35160	0.32000	3100.00000	0.22972	M	14.94479	165.79483	78.69116	45	
7	2.21267	263.10200	0.49218	0.04444	0.09197	1.22094	0.87803	0.04560	4.29585	0.00000	0.03518	0.64103	0.06572	0.34698	0.88879	93.29830	4.64220	5.35160	0.32000	3100.00000	0.22972	M	14.94479	165.79483	78.69116	45	
8	0.56522	136.18777	0.31730	0.03958	0.05929	1.39080	3.27943	3.76094	0.23908	0.00000	0.08464	0.28172	0.01809	0.57029	0.78384	138.20071	0.10429	5.35160	0.32000	3100.00000	0.22972	M	11.47594	165.79483	78.69116	45	
8	3.56766	368.38611	0.61599	0.02702	0.11510	1.39080	6.08435	4.34879	3.35023	0.00000	0.02246	0.00438	0.05893	0.21734	0.00140	107.62312	16.45175	5.35160	0.32000	3100.00000	0.22972	M	11.47594	165.79483	78.69116	45	
0	1.32610	291.57802	0.69347	0.12184	0.12863	0.78908	5.85410	3.50682	5.44898	0.00000	0.08535	0.21725	0.00466	0.51450	0.17445	141.49717	2.44048	5.39113	0.50000	3674.00000	0.52319	M	51.63542	195.76216	14.89152	46	
0	0.86218	9.01532	0.06831	0.01223	0.01267	0.78908	0.66434	4.81113	1.09339	0.00000	8.79462	0.66090	0.05880	0.46177	0.46051	365.74810	0.81293	5.39113	0.50000	3674.00000	0.52319	M	51.63542	195.76216	14.89152	46	
0	0.62623	6.98236	0.05761	0.00837	0.01069	0.78908	5.78392	0.76425	4.45148	0.00000	12.36483	0.79652	0.08906	0.05044	0.69292	350.52687	0.30667	5.39113	0.50000	3674.00000	0.52319	M	51.63542	195.76216	14.89152	46	
0	0.91601	152.51643	0.45020	0.08342	0.08351	0.78908	1.16142	3.97845	2.36918	0.00000	0.20251	0.07895	0.00852	0.58421	0.29579	182.90519	0.64709	5.39113	0.50000	3674.00000	0.52319	M	51.63542	195.76216	14.89152	46	
1	0.59390	29.66867	0.15114	0.01087	0.02804	1.79945	1.86421	5.99920	5.32533	0.00000	1.79664	0.56631	0.01865	0.45173	0.92834	261.49038	0.28226	5.39113	0.50000	3674.00000	0.52319	M	1.31323	195.76216	14.89152	46	
2	0.83815	324.99689	0.74550	0.12704	0.13828	1.61154	3.55113	3.58768	3.10184	0.00000	0.07385	0.30080	0.02539	0.40087	0.14601	132.67378	0.36961	5.39113	0.50000	3674.00000	0.52319	M	12.51164	195.76216	14.89152	46	
2	0.50733	9.85147	0.07248	0.00943	0.01344	1.61154	1.95210	1.46095	0.88612	0.00000	7.81370	0.75203	0.06217	0.18300	0.04685	328.36641	0.10006	5.39113	0.50000	3674.00000	0.52319	M	12.51164	195.76216	14.89152	46	
2	2.62479	123.54185	0.39120	0.07082	0.07256	1.61154	3.30879	3.95311	2.55007	0.00000	0.26819	0.72631	0.02018	0.38332	0.21688	144.86701	6.07894	5.39113	0.50000	3674.00000	0.52319	M	12.51164	195.76216	14.89152	46	
3	0.56635	169.04181	0.48216	0.08746	0.08944	2.02451	2.99864	4.75501	1.29330	0.00000	0.17655	0.70333	0.07017	0.36069	0.42989	133.14741	0.17884	5.39113	0.50000	3674.00000	0.52319	M	461.20291	195.76216	14.89152	46	
